Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
ody_175.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rna_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
bok_67.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ths_175.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lgn_67.jpg,0,1,0,0,1,0,0,0,0,0,0,0
uds_122.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rna_24.jpg,0,0,0,0,0,0,0,1,0,0,0,1
5ed_149.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mor_39.jpg,0,0,1,0,1,0,0,0,0,0,0,0
7ed_213.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ons_37.jpg,0,0,0,0,1,0,0,0,0,0,0,1
usg_24.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rav_263.jpg,1,0,0,1,0,0,0,0,0,0,0,0
por_85.jpg,0,1,0,0,1,0,0,0,0,0,0,0
vis_27.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tlrw_8.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ana_3.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mrd_216.jpg,1,1,0,0,0,0,0,0,0,0,0,0
roe_219.jpg,1,0,0,1,0,0,0,0,0,0,0,0
bok_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hml_50.jpg,0,1,0,0,1,0,0,0,0,0,0,0
akh_132.jpg,0,0,0,0,0,0,0,1,0,0,1,0
emn_79.jpg,0,0,1,0,0,0,0,1,0,0,0,0
exo_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ppre_24.jpg,0,0,0,0,1,0,0,0,0,0,1,0
jud_18.jpg,0,0,0,0,0,0,0,1,0,0,0,1
pi13_12.jpg,0,1,0,0,0,0,0,1,0,0,0,0
nph_83.jpg,0,0,0,0,1,0,0,0,0,0,1,0
gpt_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
soi_145.jpg,0,0,0,0,0,0,0,1,0,0,1,0
chk_261.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tala_7.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ths_109.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ice_42.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mir_332.jpg,0,0,0,0,0,0,0,0,1,0,0,1
c16_350.jpg,0,0,0,0,0,0,1,0,1,0,0,0
m12_174.jpg,0,0,0,0,0,0,1,0,0,1,0,0
ons_89.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dom_238.jpg,0,1,0,0,0,0,0,0,1,0,0,0
por_209.jpg,0,0,0,0,0,0,0,0,1,0,1,0
bbd_9.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m11_216.jpg,1,0,0,1,0,0,0,0,0,0,0,0
hou_21.jpg,0,0,0,0,0,1,0,0,0,0,0,1
drk_54.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rix_149.jpg,0,0,0,0,0,0,1,1,0,0,0,0
grn_147.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m10_199.jpg,0,0,0,0,1,0,1,0,0,0,0,0
som_88.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ons_147.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ths_172.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_32.jpg,0,0,0,0,0,0,0,1,0,0,0,1
atq_40.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dtk_50.jpg,0,0,1,0,0,0,0,1,0,0,0,0
bbd_253.jpg,0,0,0,0,0,0,0,0,1,0,1,0
rtr_94.jpg,0,0,0,0,0,0,0,1,0,0,1,0
7ed_337.jpg,0,0,0,0,0,0,0,0,1,0,1,0
tbth_3.jpg,0,0,0,1,1,0,0,0,0,0,0,0
10e_49.jpg,0,0,0,0,0,1,0,0,0,0,0,1
gtc_130.jpg,0,0,0,0,1,0,1,0,0,0,0,0
chk_110.jpg,0,1,0,0,0,0,0,1,0,0,0,0
cmd_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
chk_29.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mbs_105.jpg,1,0,0,1,0,0,0,0,0,0,0,0
xln_265.jpg,0,0,1,0,0,0,0,0,1,0,0,0
isd_103.jpg,0,1,0,0,0,1,0,0,0,0,0,0
m19_70.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dst_86.jpg,0,0,0,0,1,0,1,0,0,0,0,0
akh_97.jpg,0,1,0,0,0,0,0,0,0,1,0,0
5ed_318.jpg,0,0,0,0,0,1,1,0,0,0,0,0
wth_122.jpg,0,0,0,0,0,1,1,0,0,0,0,0
lea_124.jpg,0,1,0,0,0,0,0,1,0,0,0,0
por_181.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m10_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rav_11.jpg,0,0,0,0,0,1,0,0,0,0,0,1
bng_64.jpg,0,1,0,0,0,1,0,0,0,0,0,0
mmq_134.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tm14_6.jpg,0,0,0,0,1,0,0,0,0,0,1,0
avr_185.jpg,0,0,0,0,0,0,1,1,0,0,0,0
arn_70.jpg,0,0,0,1,0,0,0,0,1,0,0,0
tor_51.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lrw_290.jpg,0,1,0,0,0,0,0,0,1,0,0,0
ogw_53.jpg,0,0,1,0,0,0,0,1,0,0,0,0
hou_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
usg_242.jpg,0,0,0,0,1,0,1,0,0,0,0,0
arn_41.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ons_332.jpg,0,0,0,0,0,0,0,0,1,0,0,1
bok_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
zen_14.jpg,0,0,0,0,0,1,0,0,0,0,0,1
nph_134.jpg,1,0,0,1,0,0,0,0,0,0,0,0
jou_87.jpg,0,1,0,0,0,0,0,1,0,0,0,0
zen_203.jpg,1,0,0,1,0,0,0,0,0,0,0,0
usg_37.jpg,0,0,0,0,0,1,0,0,0,0,0,1
tmp_135.jpg,0,1,0,0,0,0,0,1,0,0,0,0
rtr_68.jpg,0,1,0,0,1,0,0,0,0,0,0,0
plc_146.jpg,0,0,0,0,1,0,1,0,0,0,0,0
plny_1.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dom_120.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dst_50.jpg,0,1,0,0,0,0,0,1,0,0,0,0
t10e_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
avr_188.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dtk_177.jpg,0,0,0,0,0,0,1,1,0,0,0,0
zen_179.jpg,0,0,0,0,0,0,1,1,0,0,0,0
por_200.jpg,0,0,1,0,0,0,0,0,1,0,0,0
hou_102.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dom_154.jpg,0,0,0,0,0,0,1,1,0,0,0,0
kld_221.jpg,1,1,0,0,0,0,0,0,0,0,0,0
ptk_58.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lgn_30.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m13_188.jpg,0,0,0,0,1,0,1,0,0,0,0,0
inv_160.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lea_55.jpg,0,0,1,0,0,1,0,0,0,0,0,0
wth_67.jpg,0,1,0,0,0,0,0,1,0,0,0,0
usg_26.jpg,0,0,0,0,0,1,0,0,0,0,0,1
uds_137.jpg,1,0,0,1,0,0,0,0,0,0,0,0
leg_63.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rav_145.jpg,0,0,0,0,1,0,0,0,0,0,1,0
vis_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
zen_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rix_24.jpg,0,0,0,0,0,0,0,1,0,0,0,1
5ed_141.jpg,0,1,0,0,0,0,0,1,0,0,0,0
p02_90.jpg,0,1,0,0,1,0,0,0,0,0,0,0
c19_162.jpg,0,0,0,0,0,0,1,1,0,0,0,0
v12_6.jpg,0,0,0,1,0,0,0,0,1,0,0,0
csp_75.jpg,0,1,0,0,1,0,0,0,0,0,0,0
chk_188.jpg,0,0,0,0,1,0,0,0,0,0,1,0
isd_209_front.jpg,0,0,0,0,1,0,1,0,0,0,0,0
shm_278.jpg,0,0,0,1,0,0,0,0,1,0,0,0
pls_26.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5dn_100.jpg,0,0,0,0,1,0,1,0,0,0,0,0
grn_89.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ons_42.jpg,0,0,0,0,1,0,0,0,0,0,0,1
jou_139.jpg,0,0,0,0,1,0,1,0,0,0,0,0
xln_274.jpg,0,0,0,0,0,0,0,0,1,0,1,0
ice_183.jpg,0,0,0,0,0,1,0,0,0,0,1,0
zen_125.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pcy_125.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ala_17.jpg,0,0,0,0,1,0,0,0,0,0,0,1
inv_114.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pcy_75.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lgn_43.jpg,0,0,1,0,1,0,0,0,0,0,0,0
7ed_104.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pcmp_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
plc_92.jpg,0,1,0,0,0,1,0,0,0,0,0,0
tor_72.jpg,0,1,0,0,0,1,0,0,0,0,0,0
gtc_96.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ons_328.jpg,0,0,0,1,0,0,0,0,1,0,0,0
nph_107.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tsp_114.jpg,0,1,0,0,1,0,0,0,0,0,0,0
jud_41.jpg,0,0,1,0,0,0,0,1,0,0,0,0
pres_A9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ptk_17.jpg,0,0,0,0,0,0,0,1,0,0,0,1
9ed_253.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dgm_46.jpg,0,0,0,0,0,0,1,1,0,0,0,0
sth_69.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ovnt_2017NA.jpg,1,0,0,1,0,0,0,0,0,0,0,0
nem_77.jpg,0,0,0,0,1,0,0,0,0,0,1,0
som_31.jpg,0,0,1,0,0,0,0,1,0,0,0,0
akh_112.jpg,0,1,0,0,0,1,0,0,0,0,0,0
jou_83.jpg,0,1,0,0,0,0,0,1,0,0,0,0
c17_34.jpg,0,0,0,0,0,0,1,1,0,0,0,0
som_196.jpg,1,0,0,1,0,0,0,0,0,0,0,0
xln_35.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mh1_183.jpg,0,0,0,0,1,0,1,0,0,0,0,0
7ed_173.jpg,0,0,0,0,1,0,0,0,0,0,1,0
sok_33.jpg,0,0,1,0,1,0,0,0,0,0,0,0
exo_49.jpg,0,0,1,0,0,0,0,1,0,0,0,0
leg_142.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m13_148.jpg,0,0,0,0,1,0,0,0,0,0,1,0
emn_109.jpg,0,1,0,0,1,0,0,0,0,0,0,0
drk_3.jpg,0,0,0,0,0,1,0,0,0,0,0,1
emn_143.jpg,0,0,0,0,0,0,0,1,0,0,1,0
plc_86.jpg,0,1,0,0,1,0,0,0,0,0,0,0
akh_16.jpg,0,0,0,0,1,0,0,0,0,0,0,1
plc_138.jpg,0,0,0,0,1,0,1,0,0,0,0,0
gtc_127.jpg,0,0,0,0,0,0,1,1,0,0,0,0
xln_55.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m15_224.jpg,1,0,0,1,0,0,0,0,0,0,0,0
jou_163.jpg,0,0,0,1,0,0,0,0,1,0,0,0
dka_60.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dst_73.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dom_146.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ons_258.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ogw_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
soi_227.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mrd_72.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_75.jpg,0,0,1,0,0,0,0,1,0,0,0,0
exo_33.jpg,0,0,1,0,1,0,0,0,0,0,0,0
p07_5.jpg,0,1,0,0,0,0,0,1,0,0,0,0
pcy_108.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rna_99.jpg,0,0,0,0,0,0,0,1,0,0,1,0
scg_30.jpg,0,0,1,0,1,0,0,0,0,0,0,0
akh_86.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ths_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ulg_48.jpg,0,0,1,0,1,0,0,0,0,0,0,0
akh_127.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m11_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tmp_224.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dst_47.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dgm_25.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hou_57.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_168.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_217.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ons_215.jpg,0,0,0,0,0,1,0,0,0,0,1,0
aer_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tmp_245.jpg,0,0,0,0,0,0,1,1,0,0,0,0
lea_216.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ori_268.jpg,0,0,0,0,0,0,0,0,1,0,1,0
dtk_174.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
emn_113.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m11_135.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mor_141.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ody_58.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lrw_230.jpg,0,0,0,0,1,0,1,0,0,0,0,0
uds_56.jpg,0,1,0,0,0,1,0,0,0,0,0,0
dtk_70.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m10_80.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wwk_72.jpg,0,0,0,0,1,0,0,0,0,0,1,0
c18_17.jpg,0,1,0,0,1,0,0,0,0,0,0,0
isd_71.jpg,0,0,1,0,0,1,0,0,0,0,0,0
kld_47.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_213.jpg,0,0,0,0,0,0,1,0,0,1,0,0
xln_97.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lea_19.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rna_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mm3_27.jpg,0,0,0,0,1,0,0,0,0,0,0,1
chk_57.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mrd_133.jpg,0,0,0,0,1,0,1,0,0,0,0,0
kld_60.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dvd_26.jpg,0,0,0,0,0,0,0,0,1,0,0,1
9ed_198.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsom_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ice_247.jpg,0,0,0,0,1,0,1,0,0,0,0,0
nem_124.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mir_78.jpg,0,0,1,0,0,1,0,0,0,0,0,0
5ed_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
f10_5.jpg,0,0,0,1,0,0,0,0,1,0,0,0
con_135.jpg,1,0,0,1,0,0,0,0,0,0,0,0
akh_37.jpg,0,0,0,0,1,0,0,0,0,0,0,1
wwk_47.jpg,0,1,0,0,1,0,0,0,0,0,0,0
nem_89.jpg,0,0,0,0,1,0,0,0,0,0,1,0
sld_4.jpg,0,0,0,0,0,0,0,0,1,0,1,0
exo_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
isd_96.jpg,0,1,0,0,0,1,0,0,0,0,0,0
g08_2.jpg,0,0,1,0,0,0,0,1,0,0,0,0
kld_164.jpg,0,0,0,0,0,0,1,1,0,0,0,0
por_42.jpg,0,0,1,0,0,0,0,1,0,0,0,0
zen_140.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rtr_86.jpg,0,0,0,0,1,0,0,0,0,0,1,0
uds_96.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dom_141.jpg,0,0,0,0,0,0,0,1,0,0,1,0
jud_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_203.jpg,0,0,0,0,0,0,0,1,0,0,1,0
por_165.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mh1_11.jpg,0,0,0,0,0,0,0,1,0,0,0,1
cmd_103.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ons_158.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mp2_15.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sok_141.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bbd_29.jpg,0,0,0,0,0,0,0,1,0,0,0,1
f08_1.jpg,0,0,1,0,0,0,0,1,0,0,0,0
jou_21.jpg,0,0,0,0,0,0,0,1,0,0,0,1
usg_329.jpg,0,0,0,1,0,0,0,0,1,0,0,0
tmp_248.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mbs_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
l12_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
med_GR1.jpg,0,0,0,0,0,0,0,0,0,1,0,1
roe_86.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsoi_3.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_198.jpg,0,0,0,0,0,1,0,0,0,0,1,0
usg_157.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ala_225.jpg,0,0,0,1,0,0,0,0,1,0,0,0
dom_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
chk_241.jpg,0,0,0,0,1,0,1,0,0,0,0,0
scg_46.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mrd_1.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tor_91.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_115.jpg,0,1,0,0,0,0,0,1,0,0,0,0
por_167.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mir_118.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ogw_127.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_102.jpg,0,0,1,0,0,1,0,0,0,0,0,0
9ed_74.jpg,0,0,1,0,1,0,0,0,0,0,0,0
war_262.jpg,0,0,0,0,0,0,1,0,1,0,0,0
p02_131.jpg,0,0,0,0,1,0,1,0,0,0,0,0
som_63.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bfz_95.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rav_42.jpg,0,0,1,0,0,1,0,0,0,0,0,0
5ed_61.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_335.jpg,0,0,1,0,0,0,0,0,1,0,0,0
usg_205.jpg,0,0,0,0,0,0,0,1,0,0,1,0
nem_131.jpg,1,0,0,1,0,0,0,0,0,0,0,0
9ed_66.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mmq_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
fut_96.jpg,0,0,0,0,1,0,0,0,0,0,1,0
5ed_224.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ktk_266.jpg,0,0,0,0,0,0,1,0,1,0,0,0
tmp_183.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m12_235.jpg,0,0,1,0,0,0,0,0,1,0,0,0
scg_16.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tor_84.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tor_28.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m19_189.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c14_237.jpg,1,0,0,1,0,0,0,0,0,0,0,0
chk_53.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sld_8.jpg,0,0,0,0,0,0,1,1,0,0,0,0
eve_24.jpg,0,0,1,0,1,0,0,0,0,0,0,0
gpt_34.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ody_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
emn_111_back.jpg,0,0,0,1,1,0,0,0,0,0,0,0
ody_191.jpg,0,0,0,0,0,0,0,1,0,0,1,0
eld_251.jpg,0,0,0,0,0,0,0,0,1,0,0,1
sok_40.jpg,0,0,1,0,0,0,0,1,0,0,0,0
eld_87.jpg,0,1,0,0,0,0,0,1,0,0,0,0
c16_340.jpg,0,0,1,0,0,0,0,0,1,0,0,0
c17_3.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mh1_73.jpg,0,0,1,0,1,0,0,0,0,0,0,0
isd_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_183.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pcy_136.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rix_200.jpg,0,1,0,0,0,0,0,1,0,0,0,0
frf_92.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mbs_115.jpg,1,0,0,1,0,0,0,0,0,0,0,0
plc_140.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c15_7.jpg,0,0,0,0,0,0,0,1,0,0,0,1
rtr_92.jpg,0,0,0,0,0,0,0,1,0,0,1,0
xln_235_back.jpg,0,0,0,1,0,0,0,0,1,0,0,0
m10_214.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dtk_255.jpg,0,0,1,0,0,0,0,0,1,0,0,0
wwk_138.jpg,0,0,0,0,0,0,1,0,1,0,0,0
por_21.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lrw_174.jpg,0,0,0,0,1,0,0,0,0,0,1,0
10e_65.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ice_126.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pcy_31.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rtr_59.jpg,0,1,0,0,0,0,0,1,0,0,0,0
fut_39.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_267.jpg,0,0,0,0,0,0,1,1,0,0,0,0
akh_167.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ddl_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ons_78.jpg,0,0,1,0,0,1,0,0,0,0,0,0
c13_166.jpg,0,0,0,0,0,0,1,1,0,0,0,0
pths_149.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lea_241.jpg,1,0,0,1,0,0,0,0,0,0,0,0
avr_213.jpg,1,0,0,1,0,0,0,0,0,0,0,0
kld_260.jpg,0,0,0,0,0,0,0,0,1,0,1,0
bfz_39.jpg,0,0,0,0,1,0,0,0,0,0,0,1
usg_132.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mp2_41.jpg,0,1,0,0,0,0,0,1,0,0,0,0
inv_151.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_56.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lea_256.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ons_119.jpg,0,0,1,0,0,0,0,1,0,0,0,0
uds_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ulg_124.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ptk_34.jpg,0,0,1,0,0,0,0,1,0,0,0,0
roe_234.jpg,0,0,1,0,0,0,0,0,1,0,0,0
mor_128.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bok_15.jpg,0,0,0,0,0,0,0,1,0,0,0,1
soi_285.jpg,0,0,0,0,0,0,0,0,1,0,0,1
rtr_70.jpg,0,1,0,0,0,0,0,1,0,0,0,0
m13_142.jpg,0,0,0,0,1,0,0,0,0,0,1,0
sok_51.jpg,0,0,1,0,0,0,0,1,0,0,0,0
aer_184.jpg,0,0,0,1,0,0,0,0,1,0,0,0
wwk_71.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m13_193.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_134.jpg,0,1,0,0,0,0,0,1,0,0,0,0
fem_16b.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ori_106_front.jpg,0,1,0,0,1,0,0,0,0,0,0,0
me1_183.jpg,0,0,0,0,0,0,0,0,1,0,0,1
rix_64.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pcy_61.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tmp_300.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pls_74.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lgn_122.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mmq_338.jpg,0,0,1,0,0,0,0,0,1,0,0,0
grn_58.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tsp_198.jpg,0,0,0,0,1,0,1,0,0,0,0,0
avr_193.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mmq_224.jpg,0,0,0,0,0,1,0,0,0,0,1,0
akh_242.jpg,0,0,0,1,0,0,0,0,1,0,0,0
m20_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ths_71.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tmp_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tbfz_7.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wwk_135.jpg,0,0,0,1,0,0,0,0,1,0,0,0
5ed_414.jpg,0,0,0,0,0,0,0,0,1,0,1,0
tc15_11.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mmq_63.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ogw_184a.jpg,0,0,0,1,0,0,0,0,1,0,0,0
chk_167.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pbng_129.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_26.jpg,0,0,0,0,1,0,0,0,0,0,0,1
war_16.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_315.jpg,0,0,0,0,1,0,0,0,0,0,0,1
f15_12.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsp_80.jpg,0,0,1,0,1,0,0,0,0,0,0,0
exo_26.jpg,0,0,0,0,1,0,0,0,0,0,0,1
c19_36.jpg,0,0,0,0,1,0,1,0,0,0,0,0
avr_83.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mmq_207.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ons_103.jpg,0,0,1,0,1,0,0,0,0,0,0,0
shm_92.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m20_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
pxtc_250_front.jpg,1,0,0,1,0,0,0,0,0,0,0,0
5ed_33.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ice_27.jpg,0,0,0,0,1,0,0,0,0,0,0,1
vma_294.jpg,0,0,0,1,0,0,0,0,1,0,0,0
apc_26.jpg,0,0,1,0,0,0,0,1,0,0,0,0
war_182.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dtk_251.jpg,0,0,0,0,0,0,0,0,1,0,0,1
zen_136.jpg,0,0,0,0,0,0,0,1,0,0,1,0
eve_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_172.jpg,0,0,0,0,1,0,0,0,0,0,1,0
scg_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
8ed_347.jpg,0,0,0,0,0,0,1,0,1,0,0,0
ody_253.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dgm_15.jpg,0,0,1,0,1,0,0,0,0,0,0,0
